ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Rooms for Rent - Dehiwala | ikman.lk,"To Rathmalana 2 km
To dehiwala 1Â½ km
To boralasgamuwa 1Â½ km
To nugegoda 4 km","Beds: 3, Baths: 2",rooms-for-rentfor-boys-dehiwala-for-rent-colombo,Rooms for Rent - Dehiwala,for_rent,"Rs 6,500 /month",03 Nov 8:36 pm,2022-11-03T20:36:01+05:30,2022-12-31T06:04:07.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Aththidiya,kahavita road,8/6,/10350', 'Beds': '3', 'Baths': '2'}",c620eea38a9fd7662203a64ff0d7c53f8a85d156538679c15ecbdc325880ed8d
Working girl needs an annex! | ikman.lk,"A young girl working at a Travel company in Bambalapitiya is looking for a small annex with 1 bedroom, attached washroom and kitchen area in Mount  Lavinia, Dehiwela, Kir...",,working-girl-needs-an-annex-to-rent-colombo,Working girl needs an annex!,to_rent,,01 Nov 12:01 pm,2022-11-01T12:01:01+05:30,2022-12-31T05:55:57.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},967e418f1a3628b6dfadf3285be7899734517758aae4c89eb3f5cb1e9d1325c6
[file-265] Annex for Rent in Rajagiriya-250 Meters from Idh Hospital | ikman.lk,"AGENT FEES HALF OF MONTH
call for visit and see
parking available 
 Rajagiriya Kalapaluwa, large size room, for two girls or couple working. Light and water bills are Rs...","Beds: 1, Baths: 1",file-265-annex-for-rent-in-rajagiriya-250-meters-from-idh-hospital-for-rent-colombo,[file-265] Annex for Rent in Rajagiriya-250 Meters from Idh Hospital,for_rent,"Rs 20,000 /month",01 Nov 11:40 am,2022-11-01T11:40:20+05:30,2022-12-31T05:26:39.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,October 2022,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': 'rajegiria, koswatta road', 'Beds': '1', 'Baths': '1'}",3f185d79c35163b7ff912c52fe89d105b0945caf1455ef9f12c2857cf43e8f75
Rooms for gents only Piliyandala | ikman.lk,"In Piliyandala town calm and quite place. 3rd floor. furniture included with bed, table, chair, fan and with attached bathroom. One month advance.","Beds: 1, Baths: 1",rooms-for-gents-only-for-rent-colombo,Rooms for gents only Piliyandala,for_rent,"Rs 12,000 /month",01 Nov 11:20 am,2022-11-01T11:20:44+05:30,2022-12-31T05:39:37.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'No 27, Halgahapokuna Road, Piliyandala', 'Beds': '1', 'Baths': '1'}",fa2b7f6b044c079c7028279f8d3ef6625eb5bd414fc761851dbb76be520c155e
Room for Rent in Kiribathgoda | ikman.lk,A room for a gent in Kiribathgoda. Separate entrance. Fully furnished. One room for one person. No need to share. One month advance. In house parking available for bikes.,"Beds: 1, Baths: 1",room-for-rent-in-kiribathgoda-for-rent-gampaha-237,Room for Rent in Kiribathgoda,for_rent,"Rs 6,000 /month",01 Nov 11:05 am,2022-11-01T11:05:20+05:30,2022-12-31T04:58:04.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Kiribathgoda', 'Beds': '1', 'Baths': '1'}",294ca2be40ab2a362ce1cf076eb63deaba34193edb9d2fc71953775f1a84f290
Room for Rent in Kadawatha | ikman.lk,"100m distance for kadawatha bus stop
100m distance for Cargills food city","Beds: 1, Baths: 1",room-for-rent-in-kadawatha-for-rent-gampaha-172,Room for Rent in Kadawatha,for_rent,"Rs 18,000 /month",01 Nov 11:01 am,2022-11-01T11:01:30+05:30,2022-12-30T02:43:17.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': '187/1/1 pahalakaragahamuna kadawatha', 'Beds': '1', 'Baths': '1'}",15a0f3a828ecb1996b226bba8b95cade4c96b0b84f26f5790cbfdfeac9e38e0b
Annex for Rent -Moratuwa | ikman.lk,"upstair annex for rent in(Garden city)katubedda
Walking distance (3mins)to Galle Road Kzone,Big city,Bus stop and
All banks.
Having security facilities 
Fully Tiled with...","Beds: 1, Baths: 1",annex-for-rent-moratuwa-for-rent-colombo-111,Annex for Rent -Moratuwa,for_rent,"Rs 20,000 /month",01 Nov 11:02 am,2022-11-01T11:02:01+05:30,2022-12-21T17:21:40.000Z,Room & Annex Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': '280/7B Galle Road,Katubedda ,Moratuwa', 'Beds': '1', 'Baths': '1'}",2e42d0fa2d2493a47e6dc003aaa2be195475b02a7eb578f0660f72787c2bb506
Annex for Rent in Maharagama | ikman.lk,"Upstair annex for rent..
Five minutes to Maharagama town and Pamunuwa junction.
Suitable for a couple, working ladies, nurses or students.. 
Separate Entrance.
Living Roo...","Beds: 1, Baths: 1",annex-for-rent-in-maharagama-for-rent-colombo-662,Annex for Rent in Maharagama,for_rent,"Rs 25,000 /month",02 Nov 9:39 am,2022-11-02T09:39:46+05:30,2022-12-30T11:12:44.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Pamunuwa Road, Maharagama', 'Beds': '1', 'Baths': '1'}",8b1a10dd943bf4270037a3de6374d4fba6d973998742d2b34b5be1d30bcbb670
Rooms Rent in Nugegoda ( only Girls) | ikman.lk,"Only Girls 
Water and electricity are included 
Upper floor 
Separate entrance 
200 metres from nugegoda flyover","Beds: 3, Baths: 1",rooms-rent-in-nugegoda-only-girls-for-rent-colombo,Rooms Rent in Nugegoda ( only Girls),for_rent,"Rs 9,000 /month",01 Nov 9:53 am,2022-11-01T09:53:40+05:30,2022-12-31T03:47:14.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance', 'Address': 'Nalandarama road  Nugegoda', 'Beds': '3', 'Baths': '1'}",700344ceb23d270db398005288d9eb943f29d5692c3e7f745a399ab71992645d
Room for Rent in Battaramulla | ikman.lk,"Clean and neat two rooms Furnished in a 3 room house to be rented for( ladies)--( boarders) in battaramulla,Dhammodaya Mawatha . 200 meters distance to main road. Very cl...","Beds: 2, Baths: 1",room-for-rent-in-battaramulla-for-rent-colombo-346,Room for Rent in Battaramulla,for_rent,"Rs 9,950 /month",01 Nov 9:40 am,2022-11-01T09:40:16+05:30,2022-12-31T03:32:42.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Lower', 'Address': 'Dhammodaya mawatha, 2 nd Lane, battaramulla.', 'Beds': '2', 'Baths': '1'}",4eb09ad4af494d1e04ae1efb8e180375c0fc5747560233fd5a55fac7fcb047db
Room for Rent NSBM Girls Pitipana | ikman.lk,NSBM à¶à·à·à·à¶«à· à·à¶¸à·à¶±à· à·à¶¯à·à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à·,"Beds: 1, Baths: 2",room-for-rent-nsbm-girls-pitipana-for-rent-colombo,Room for Rent NSBM Girls Pitipana,for_rent,"Rs 8,000 /month",01 Nov 9:34 am,2022-11-01T09:34:11+05:30,2022-12-31T03:26:44.000Z,Room & Annex Rentals,Property,Homagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance, Upper', 'Address': 'à¶´à·\x92à¶§à·\x92à¶´à¶±', 'Beds': '1', 'Baths': '2'}",e3a72bba12c8a16dd85e965139a4c803f4b0b986e816bdea049e089d22a2f9e6
Rooms for Rent in Pepiliyana (Gents) | ikman.lk,"Rooms are available in Pepiliyana for working gents. This is separate house and separate entrance for this room
Not allowing for couples.

Very good residential area and...","Beds: 1, Baths: 1",rooms-available-for-gents-in-pepiliyana-for-rent-colombo,Rooms for Rent in Pepiliyana (Gents),for_rent,"Rs 7,000 /month",01 Nov 9:21 am,2022-11-01T09:21:26+05:30,2022-12-31T03:08:55.000Z,Room & Annex Rentals,Property,Kohuwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Pepiliyana', 'Beds': '1', 'Baths': '1'}",12feeec5547f92e69f09fdf5c4bbcbc0fc8fa2f5b273288bd7777b809c77b2f3
Room for Rent Maharagama | ikman.lk,This is a sharing room. Upstaire. Separate entrance. Kitchen space available. Separate water and electricity bills. Right infront of 138 highlevel bus road.  Bed mettress...,"Beds: 2, Baths: 1",bording-room-for-girls-for-rent-colombo,Room for Rent Maharagama,for_rent,"Rs 8,000 /month",01 Nov 9:12 am,2022-11-01T09:12:44+05:30,2022-12-31T03:00:26.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance, Upper', 'Address': '198, wattegedara junction, Highlevel road, Maharagama', 'Beds': '2', 'Baths': '1'}",b99e9b20d871eca21575b30a37ee6673466d2c2690a0867d449365f747fdc3da
Room for Rent in Piliyandala | ikman.lk,"à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½à¶§ 02 km , à¶à·à¶½à·à¶´à·à¶»à¶§ 2.5km , à¶¸à·à¶»à¶§à·à· à·à·à·à·à· à·à·à¶¯à·âà¶ºà·à¶½à¶ºà¶§ 01km à¶±à·à¶¯à·à¶»à·à¶±à·... 
KDU , NITA , German Tec à·à¶½à¶§ à¶´à·à·à·à·à·à¶±à· à¶½à¶à· à·à·à¶º à·à·à¶à·à¶º...

255 à¶à¶½à·à¶à·à·à·à· à¶à·à¶§à·à¶§à·à· , 158 à¶¸à·à¶»à¶§à·à· à¶´à·à¶½...","Beds: 1, Baths: 1",room-for-rent-in-piliyandala-for-rent-colombo-120,Room for Rent in Piliyandala,for_rent,"Rs 9,990 /month",01 Nov 8:58 am,2022-11-01T08:58:59+05:30,2022-12-31T02:46:04.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': '10 , suwarapola , Piliyandala', 'Beds': '1', 'Baths': '1'}",017da526d656788faa6d3a0390ae57e673ec86838854a3f4e674fd2979d8c74a
Room for Rent in Bandaragama | ikman.lk,"*à¶à·à·à·à¶¶à·à· à¶¶à¶«à·à¶©à·à¶»à¶à¶¸ à¶´à·à¶»à· à¶à¶½à·à¶à¶©à· à·à¶±à·à¶¯à·à¶ºà· à¶´à·à·à·à¶§à· à¶­à·à¶¶à·.(à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à·)

* à¶à·à·à·à¶«à· à¶½à¶¸à·à¶±à· à·à¶¯à·à· à¶´à¶¸à¶«à·.
*à·à¶¸à·à¶´à·à¶»à·à¶«à¶ºà·à¶±à· à¶§à¶ºà·à¶½à· à¶à¶» à¶à¶­.
*à¶¶à¶«à·à¶©à·à¶»à¶à¶¸ à¶à·à¶½à¶«à·à¶à¶¸ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ 4km....","Beds: 2, Baths: 1",room-for-rent-in-bandaragama-for-rent-kalutara,Room for Rent in Bandaragama,for_rent,"Rs 6,000 /month",01 Nov 8:46 am,2022-11-01T08:46:30+05:30,2022-12-31T02:31:17.000Z,Room & Annex Rentals,Property,Bandaragama,LK,"{'id': 1620, 'name': 'Kalutara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'no203,galkade junction ,bandaragama', 'Beds': '2', 'Baths': '1'}",7b3771cc8989b578ac88e9bf0eacaf5357e2694c9d1c10537f8121b01b0ef38b
Annex for Rent in Hokandara | ikman.lk,"Separate entrance
Fully tiled
Hot water available
Parking available","Beds: 2, Baths: 1",annex-for-rent-in-hokandara-for-rent-colombo-11,Annex for Rent in Hokandara,for_rent,"Rs 30,000 /month",06 Nov 10:14 am,2022-11-06T10:14:21+05:30,2022-12-30T10:32:07.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Wanaguru Mawatha, Hokandara', 'Beds': '2', 'Baths': '1'}",fa8da85cb214e4db1040f9cb48428a3b46cc26ed2b32d7fdecabe67c30020be5
Room for Rent - Nugegoda | ikman.lk,Room for Rent(Gents only),"Beds: 2, Baths: 1",room-for-rent-for-rent-colombo-8553,Room for Rent - Nugegoda,for_rent,"Rs 8,000 /month",01 Nov 8:03 am,2022-11-01T08:03:34+05:30,2022-12-31T01:48:31.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Beds': '2', 'Baths': '1'}",242c0e6fdee77e6cb0db833a829382d41513d44fd39eaf315ea9309b6684dcef
Rooms for Rent - Maharagama | ikman.lk,"à¶¸à·à¶»à¶à¶¸ à¶à·à¶»à· à·à·à¶¯à·à·à¶½ à¶à·à¶½ à¶´à·à¶§à¶­à·à¶±à· à¶´à·à¶¸à·à¶«à·à¶º à·à·à¶à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ à¶à·à¶¸à¶»..
à·à·à¶¯à¶à¶­à· à¶¸à·à¶­à·à¶±à· à¶¯à·à¶¯à·à¶±à·à¶à·à¶§.
à·à·à·à¶± à¶±à·à·à¶­à·à¶¸à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­à¶ºà·.à¶à¶à· à¶à¶ºà·à¶à·à¶§ 8000/-","Beds: 2, Baths: 1",rooms-for-rent-for-rent-colombo-2217,Rooms for Rent - Maharagama,for_rent,"Rs 8,000 /month",01 Nov 7:08 am,2022-11-01T07:08:44+05:30,2022-12-31T00:47:12.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance', 'Beds': '2', 'Baths': '1'}",4ca5c7f7485323bfe621892314a0728b030799673525abc4d3c7a3045848dc72
Room (à¶´à·à¶»à·à¶¸à·) for Sale Colombo 15 | ikman.lk,à¶à·à¶½à¶¹-15 Farm Road à¶´à·âà¶»à¶°à·à¶± à¶¶à·à· à¶±à·à·à¶­à·à¶¸à· à¶´à¶½à¶§ à¶à·à¶±à·à¶±à· à¶±à·à·à·à¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­.à¶à¶©à·à¶¸à·à¶½à· Bed Space (à¶´à·à¶»à·à¶¸à·) à¶´à·à·à·à¶à¶¸à· à·à¶³à·à· à¶¸à·à·à·à¶à· à¶»à·.5000/,"Beds: 8, Baths: 3",bed-space-pirimi-colombo-15-for-rent-colombo-1,Room (à¶´à·à¶»à·à¶¸à·) for Sale Colombo 15,for_rent,"Rs 5,000 /month",01 Nov 3:32 pm,2022-11-01T15:32:06+05:30,2022-12-31T00:34:20.000Z,Room & Annex Rentals,Property,Colombo 15,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Beds': '8', 'Baths': '3'}",cb0771ac6cbd1d9e6c0952c103e5dea05907500b5ab7e5d888c064200c638b7f
Annex for Rent - Nugegoda | ikman.lk,"An annex for 3 girls or young couple
Close to High Level Road
High security with CCTV camra
A/c available for room 
7000/= per person.","Beds: 3, Baths: 1",annex-for-rent-nugegoda-for-rent-colombo-223,Annex for Rent - Nugegoda,for_rent,"Rs 7,000 /month",05 Nov 1:09 pm,2022-11-05T13:09:22+05:30,2022-12-31T08:38:03.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'Nugegoda ,Delkanda', 'Beds': '3', 'Baths': '1'}",2f7d731bb0e57972a7057819421dfd3edde88ddf06b4a5666aa9bf8e8821be05
Upstairs House for Rent Katubedda | ikman.lk,"Upstairs Home for rent in Katubedda , Moratuwa . Near Kzone Katubedda 
Call  
*For 4 working Girls / University Students 
* For a Small Family

Seperate Entrance , 02 Bed...","Beds: 2, Baths: 1",upstairs-house-for-rent-katubedda-for-rent-colombo,Upstairs House for Rent Katubedda,for_rent,"Rs 50,000 /month",02 Nov 2:15 am,2022-11-02T02:15:35+05:30,2022-12-23T12:03:02.000Z,Room & Annex Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance, Upper', 'Address': 'Galle Road , Katubedda', 'Beds': '2', 'Baths': '1'}",6032933b5e462570616b3c6185ad21e0b008cb8f27e099e9a0a9dde34d17401e
Upstair House for Rent in Dehiwala | ikman.lk,"Fully tile, separate entrance, 02 bedroom (01 AC room) with 01 attach bathroom, Kitchen, balcony, parking facility for a vehicle, walking distance to Food city, Keells, P...","Beds: 2, Baths: 1",upstair-house-for-rent-in-dehiwala-for-rent-colombo-138,Upstair House for Rent in Dehiwala,for_rent,"Rs 30,000 /month",01 Nov 9:05 am,2022-11-01T09:05:12+05:30,2022-12-30T17:51:03.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Dehiwala, Karagampitiya', 'Beds': '2', 'Baths': '1'}",001fbde2876d720623dcfe4d13406598934a23846b17c74a0039080487bed439
Room for Boarding Colombo 8 (near Lady J) Punchi Borella | ikman.lk,"*Full House for Boarding (Girls Only)
* two floors
*Sharing base
* 8000/- Per Person 
*Accommodates more than 5 people (beds given for 5)
* Walking distance
      Nationa...","Beds: 6, Baths: 1",house-for-boarding-colombo-8-near-lady-j-punchi-borella-for-rent-colombo,Room for Boarding Colombo 8 (near Lady J) Punchi Borella,for_rent,"Rs 8,000 /month",31 Oct 11:39 am,2022-10-31T11:39:27+05:30,2022-12-30T05:40:58.000Z,Room & Annex Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance', 'Address': 'Maradana Main road', 'Beds': '6', 'Baths': '1'}",a5c002fba2b0f439875f1ede3f53ca9abd5f5e934d51b2acadf3ff9de819937f
Boarding Room for Rent in Kundasale | ikman.lk,"Boarding available in kundasale convenient for SIBA, BOI , kandos chocolate factory.","Beds: 4, Baths: 2",boarding-available-for-rent-kandy-3,Boarding Room for Rent in Kundasale,for_rent,"Rs 5,500 /month",31 Oct 11:35 am,2022-10-31T11:35:59+05:30,2022-12-30T05:58:36.000Z,Room & Annex Rentals,Property,Kundasale,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Nathranpotha, Kundasale', 'Beds': '4', 'Baths': '2'}",a4554b9c4412aaf348f9178f625fec1a28259975933c4a609376ab03e2737773
Room Rent in Thalapathpitiya-(for Male) | ikman.lk,"Room Rent for Working men or Student, Calm environment. 01 room available , dining area, Kitchen is available for cooking, Fan, Fridge all facilities available.","Beds: 1, Baths: 1",room-rent-in-thalapathpitiya-male-only-for-rent-colombo,Room Rent in Thalapathpitiya-(for Male),for_rent,"Rs 10,000 /month",31 Oct 11:22 am,2022-10-31T11:22:03+05:30,2022-12-28T05:04:25.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Thalapathpitiya', 'Beds': '1', 'Baths': '1'}",08cb3a6b170facac43621f18233e583a14c2bed069f28b021e699636a24f1f75
Annex for Rent Colombo 9 | ikman.lk,"Centrally located with easy access to hospitals and Orion City
2 bedrooms
1 toilet 
Kitchen 
Partly furnished 
Separate entrance 
Garage space for 1 car
No key money requ...","Beds: 2, Baths: 1",annex-for-rent-col-9-for-rent-colombo,Annex for Rent Colombo 9,for_rent,"Rs 60,000 /month",31 Oct 11:00 am,2022-10-31T11:00:15+05:30,2022-12-28T03:07:14.000Z,Room & Annex Rentals,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'Dematagoda', 'Beds': '2', 'Baths': '1'}",dc3d56b6cdeaca67ad9326151471b38265b88d3c1df9d9156082721e1916f8a1
